0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-1.5585349742207013,-1.100202111607126,-0.9414749592311721,0.352493371309699,0.15450256111878774,0.6041589562003891,1.8984802027192706,1.6285351735702378,-0.20821630787549128,-0.7761672918457021,0.6970068059163289,-2.715375275150812,-0.32973802921708345,-0.8897403275606826,0.6527452743619994,-0.4082068843070316,-1.8302402985570083,-2.2614216785317725,-1.61980140159108,-1.1977825630724817,0.6257963815072053,0.11205570539657868,-0.6545082539275143,0.20207930446371666,0.02955540578390033,2.4632994847938665,0.2817389621126312,-1.047895945312005
-0.390729420978961,-0.15386398918050942,-0.2142729751345697,1.106875748961846,0.24187514223776643,-0.7505504811810249,0.4106955916704427,0.7817827754355646,0.3094703353398716,0.7817657757814308,0.5397187670953301,-0.24625358158513225,0.9913570449143623,0.6817957449241746,0.22542501846757343,1.2021933649364533,0.12180597009192506,0.06271655363688604,0.9276444002426952,0.18115467958725762,0.4059661067727371,-0.047565337380545046,1.1652975007396145,1.5071188763910315,1.333587929000216,2.2390207988925726,1.3626924268692526,0.8763966748633804
0.35241956744760095,-0.08267416708215165,-0.8285521605300971,0.7382896498997021,2.102365229566923,-2.8739497973503987,0.5026428041761581,-2.7068204195147323,0.15450962575645064,-3.870240253374669,-2.2139541058597456,0.027151424631459527,-2.359748884324538,0.4145376587629204,-0.7726085506848315,-0.15892538357058358,-0.4258210755741165,1.101748504992446,0.9377790000988422,0.18034888631720894,2.3931335713896953,-0.2597895759937133,-0.6461974373615352,-0.7282364463616512,-0.35486532238538276,1.7042570104745622,-0.004634741058300094,0.49338403541288456
-0.05293442623961494,1.0111204217986849,1.1753786137672122,0.5657572845956086,-0.8712096265453323,0.496824201469513,-0.5159718268941184,-0.3410114450838753,0.6289495355866555,0.005466957279897677,1.1918446428219482,0.002381426437524317,0.9542511665346047,0.8782694016803955,1.401402149007153,1.0522052859118298,-0.26276749637431523,0.5406269486050791,-0.5749293336856377,0.6568145078610292,-0.484150089575648,-0.45198154366849036,-0.4713858669053275,-0.6635789872323458,0.4280152013584988,-0.30305048826686887,1.6599834070838118,0.4384114880457603
-1.8198620910300418,-1.6112276293505308,-0.6801128838237543,-0.7160899815203101,-0.6544686282954707,2.1186425060475025,1.4158160401779813,1.9078224234493921,1.4258721683225781,1.0828689418131279,1.162094193378033,0.6879781756268433,0.8640274037975494,0.8839761188038814,0.6031684066256223,0.3375930430935566,1.0730236343587012,0.42670851694443207,0.07182780304309308,-0.18873826645220612,-0.8889462088910838,-0.4885631974408443,-0.5955830449997306,-0.3659242564757271,0.008035688033554294,0.07301788559291936,1.044564565328971,1.2378651641774052
-2.032570209363226,-0.9492425058581,-1.5136824838285223,-1.333164585545638,2.0911466851822045,-0.56647006786286,-1.8336064471625506,-0.09344869675884444,-1.5658526401290582,-0.9792895351109688,-0.909672252565139,0.1754785614886942,-0.9315678507421643,-0.012512184141838762,-1.3522441875084592,-1.4252918052722177,-0.10036986501549405,-1.2362636176095299,-1.6571153500946199,-1.6606179788410589,-1.4810160131404544,-1.2082332667110325,-0.9487150548487425,-2.3443400397348966,-2.0533832857634775,-1.7298922915442352,-0.26402438965894537,3.5610477909078306
-0.22917529306014311,-0.06176094570545927,-0.23647709971564645,-0.6847409629319069,-0.132331025237949,-0.0004558668658742028,0.3523609729152951,0.5921269372856378,-0.6819388344686818,-1.7481203964329632,-0.5017862987564085,-1.1810974757845814,-2.03787254863966,-0.959866428058341,-1.4449601804829055,-2.255992578596699,-1.2726696373345487,-1.3865426716301985,-0.16187642905297062,-0.9610830380476884,-0.05305183583038218,-1.3867804485162023,-0.5329693359434945,0.49309683422255324,-1.4025919248506182,-1.6092802968503042,-1.9361698352148224,-1.6293848601950944
1.1392832022521955,-0.630094304709643,0.027178234778645848,0.015428230987565917,-0.21217369292063828,0.4911421484849327,-0.6084584197919345,1.0779020477153622,1.1542273622494705,0.2879166810421388,1.5047653881733922,1.6978119695052258,1.6862957696819387,1.4446007109977792,1.547995241532953,0.49631138889623777,2.028355067795695,2.801896420213935,1.360323839343042,0.9991839821676533,1.025046759477213,-0.09150307800716512,-0.5997156572477063,-0.6792962974361877,0.44195972573553366,-0.44055756426187653,0.48442652385815077,1.5140836108576268
-0.5393592186642734,-0.2721218718338026,0.0356189837256808,-0.6887173972430027,-0.10044727870259068,0.8923435584545927,-0.11143783492097398,0.03574468905509689,-0.04201934884349039,-0.1979225171586992,-0.20981779214862867,0.39280671467668865,-0.026658290658273954,-1.456566993985913,-0.7674699392935953,0.862787411793217,1.166574860644776,0.4021614446597999,0.7741847540126006,1.6473755498494538,0.22272754758086152,-0.050751867324643804,-0.1549915247903526,0.7161036984672184,-0.07823219271847652,-0.6217312456903397,0.1268193368068648,0.146831970009248
-1.133878409405523,2.622855805429454,1.391497942508679,0.10939656849920598,-1.1252317320108653,-2.0532878881007233,0.9751714021221677,-3.1499937191043164,0.5777317032529431,-0.5122526180633966,1.0904033936593904,-0.1316649681149406,0.593793674929613,0.0178429411715056,0.46414263271279554,-0.01667805446984789,-0.10121233044985896,0.1531188279829332,0.6332128665092451,0.08953162584808357,0.7723706296097245,-0.04010933160525001,0.6311419813426027,0.6342749620921858,0.32183620784335704,0.8236610691874385,0.27904080103349854,1.5208958812692719
0.5870981953717789,-1.3999902752974478,-0.6198917782169611,-1.331126546710616,-0.1404884762527149,1.0073599057191542,0.8987136269943881,1.0106144216504611,1.292977557560149,1.2895305546984497,0.6253632007986957,0.5016331024119313,0.6267605766610705,0.9369223873894031,0.3332841528515494,0.2710387080175021,1.1584468896783124,-0.07156237109949419,-0.61921247759815,-0.94352598082497,-0.7125974557109108,-0.7064328173298808,0.26135658813790896,2.289259426839461,0.8715057878890276,-0.46786321859423197,-0.33637872803417507,0.8452519473644267
0.35241956744760095,-0.835716882167497,-1.6394485394550595,-1.4755109916899416,2.1001300132756238,0.18040954761796776,-2.155225352501518,0.2780520151235424,-0.6889366505551111,-0.7630325484085588,-1.1443706854966105,0.16049529063261148,-0.7218776961945725,-0.5299572585376711,-0.7747297629417211,0.5021959225990759,-0.12786423095462549,-1.709875637126213,-1.7019826119630392,-1.0242956682978188,0.015829541271568576,-1.393593816272576,-0.10376089655923111,-0.049188018419832676,-1.3217830455402546,-0.7567063628078091,-0.9957299951467634,1.7848209255138696
1.1392832022521955,-1.0363972127149719,-1.0724775684812318,-0.019238136449911986,1.2142595358615318,-0.67806539290954,-0.336845700642697,-0.7424527560229027,-0.11812329757340347,-0.8581899284149277,-0.7266172820634,-0.8647869481084124,-1.051249693292479,-0.4263705260293093,0.18485232895197673,0.6012653840280915,-1.3831434960004119,-1.9081662043163254,-2.235588270556675,-1.9037615257691256,-1.5781590460075594,-1.0372176907113537,-1.3483892171581713,-1.9195665723280184,1.8926137587735945,1.1254544230352441,-0.3780372170671021,1.204088929565407
-0.8035899701048288,-1.0634804725173441,-0.7241345081206189,-1.1055585607469303,-0.2735174665490743,1.299499639912282,0.6987307355248873,1.1937477173656668,1.4182860728787328,2.0607629522010726,0.7797251254507541,0.9884287672064547,0.07197692334974205,0.06058545616914419,0.3103525538456325,1.3857951294922521,1.2918469833529385,1.1444209989070215,1.130208748587573,1.8403292791440444,1.5225142353893708,1.8987440721859437,0.8529691423243093,0.06633845933951486,0.23063095288236832,1.0569909480950401,0.7591504272413746,0.4696911740874544
-0.22917529306014311,-0.59565765262536,-0.8973075066084237,0.47230022823021633,1.2930763744491274,-0.5066979224135787,-1.6383470720534288,-2.0654748760419883,-1.1182406613695783,-2.214355319377137,-1.6908647982884026,-1.1027640852093565,-0.8798388478520665,-1.4025613570319901,-1.2727581665294507,-1.4379598813086443,-1.2354099542574153,-0.8176776156071512,2.2286535824006624,-0.8713037679446807,-1.2897514578266216,-0.35343218402599497,-0.5374618361953534,0.23682339119867052,-1.0718539337725363,0.33185697196221736,1.4005484722042634,-0.6223371271924579
-0.6765559549891773,-0.6635109216128774,-0.44415042577570213,-0.9086301797270007,-0.15358183954426322,0.4213263724535658,0.9560389924282087,0.8057627267253868,-0.2436039963253026,0.8297759219549129,-0.3757440435361141,-0.5946678899684842,-0.6299205749756597,-0.9376630274569507,0.1870478584082105,-1.233464920918166,-0.9337353028267591,-0.5520526137120643,-0.8084899430783443,0.13388736760944525,-0.7117045304857231,-1.1106488836777462,-0.3173670174696252,0.9127093164362786,1.1800073197602337,-0.23860056189513193,-0.1416453613399731,-0.526895685407367
0.5870981953717789,1.0513827199899974,0.7765206131454264,1.6529052359172078,-0.7292762139512884,-0.7234187863615994,0.49455718269425214,0.6176150995029406,-0.35273588650774973,-0.44719152743452706,0.8443845409479408,0.7829093847902074,-0.19592966070909681,0.374566801129491,0.6083880872056552,0.2931798948173178,0.5210942110863017,0.5865748164062301,1.1729140395038204,0.6478264912886941,0.167633042056992,-0.3794090643318007,0.5513626624149461,0.45961110958600865,-0.23963904179104567,-0.8865759334021447,0.046524396900797356,2.148143858838915
1.467143050087444,-0.407841130750355,-0.20902991355258838,0.8301312659868565,-0.03464573074420983,-0.17876775657402608,1.4160360334681494,1.1007996443319545,0.4004387855208182,0.4665303427027938,0.5329530664697147,0.6841562306285708,0.36887579371004436,0.0009821633298054007,1.153100773016997,0.41220026518169733,-0.23897269644575836,-0.16647668283469969,0.22447969636309653,0.9897226554004745,2.014926129503573,0.5487231413495891,-0.6649815266176496,-0.6239252461207544,0.36122921259953983,1.2320712626226191,0.48081851332395675,-0.08713950898651146
1.838717544300725,1.5600063615348194,1.1997664439787072,0.5743724494102764,-1.0052805442241297,-1.0480904707810939,1.1136669750530108,-1.3901124457194616,0.36847795173864106,-0.05730883527677853,0.30050356631559316,0.8111961158567182,0.03268268041898449,0.46396394660924667,0.36949853135877975,0.592942804036912,-0.7501378236928822,0.06461483987159013,0.17476548916112833,0.950654408063391,2.5404187672266216,0.22636415944548993,-0.4278237779312126,-0.16008428804487412,0.444502391424289,0.938537732560926,-0.1141460512490146,-0.08092780040065423
-0.9215501269979339,-0.07103139590261846,-0.3751468297926559,0.8813832705212744,0.675230824963664,-0.7042274028383915,0.2963037311484753,0.7142501201703187,0.28482241164232197,-0.6341329024895401,0.09087568794177277,-0.6674231292016668,-0.24892815210982655,0.3547921143813805,0.4783098775170352,0.5060909475496659,-0.6906717322990441,2.410305913550015,-0.8572171185836074,-1.0355866045430187,0.322327939705902,-0.6848962492871438,1.1968174180375237,-0.8017656367655831,-0.19205696257800264,2.4641557272718986,0.28722692598199817,-0.3417545536386161
-1.3196656565121636,-0.7863718545554633,-1.456063464783081,-1.1375857077503981,2.9081455180521685,-1.3189415715937944,-1.1856135633640625,-0.001066187087117282,-1.2927721578064426,-1.0666414528687218,-1.2285019820414809,0.11839686409648711,-0.5633417537053184,0.40519314996082073,-0.6694421698113923,-0.2887492721557416,1.5663677878214854,0.20742619969896806,-1.2500358377777387,-0.9245377908604784,-1.1235665698171726,1.3195953513507552,-0.8092081691228459,0.7320508481927226,0.12267059778917061,-1.4891464342673375,-1.147683941945071,-0.7679233784682981
-0.390729420978961,-0.8069354255648641,-0.34451772616343806,0.04013413754973064,0.03657736563840763,0.5037147826016574,0.20424112757370608,0.01916761391747675,0.452728215435355,0.5818120573575575,0.3843289660411195,0.04399209385774269,1.0258395262649942,1.0367426318245117,0.7713339846115286,-0.4743550759834112,0.1625867765651659,0.037809654167499936,0.07124660888601289,-0.003164777447420697,1.0681880592094666,0.300979123514077,-0.7235022721043031,0.0827057066979906,-0.6128045712400518,-0.08390721453618244,-0.3889922963165602,-0.6680911722842021
-0.8035899701048288,-1.5406660143302042,-1.2532963693615036,-0.696923359996923,0.3291687100599265,0.4869661942469187,1.1710909282352444,1.349383611420742,1.7996095357735342,2.6674367051543237,1.435959327875032,1.787518183280859,1.2868940769424242,0.7028954051480809,0.08552650082635121,0.8665529306046273,0.5507176317346155,0.1665363166563395,0.10776271687060676,0.9105680599046834,1.4092666483103584,1.1145028918099522,0.46655953530444827,0.5645103871038192,0.7832173265164386,0.30718534094888267,0.32431875581450725,0.6234356655825568
-1.133878409405523,0.4451086538110937,0.2382150088022132,0.621870556468583,-0.08242929074809097,-1.0610743274215393,-0.4677544192917788,-0.015324593613386046,1.3435921582079653,0.252814525697976,1.0989470836318629,0.7096609670374043,0.4811493788273541,-0.17043478593474698,-0.09459992286190073,-0.12142099764822994,-0.33406595531293676,1.108177370810607,1.5288473250029886,0.1352207291420761,-0.3444056863553411,-0.4583666874775983,1.1127536957676845,-0.6262074523177629,-0.4470875062712273,1.2077382263437286,0.7707779275460466,0.2000885737397222
-0.05293442623961494,0.9855900164160262,0.9574954800684365,-0.3895520513562189,-1.2232055325390772,-1.9230833950937565,-2.169147182674822,-3.560032506722277,-1.7719979078504187,-3.1146118919995294,-1.8222674054097525,-1.5908097648683082,-0.7707776464670117,-1.298984528221021,-0.8714397011760421,-1.5031382953420351,-0.6989022987565735,-1.020155351632425,-1.1153639523127985,-0.9395907468108499,-0.27492916537675277,-0.08394443442863647,-0.6237019346381731,0.20137924075750813,-0.5484093993996475,0.25421150093231404,-0.13007719904324005,-0.8594807591419729
-0.05293442623961494,-0.047725309493711794,-0.6608725347084129,-0.8126776107941704,0.6585896571438672,0.21445293918673586,0.8770295307529961,-0.5494848784036835,-0.4905526100573723,-0.17945695204306658,0.11665243756671272,0.2419749262595046,-0.28088812790874523,-1.0132621694910937,-0.3764239688195296,0.022839961636138422,1.4520484367403272,-1.4253829827524243,-1.9764143633492819,-1.6901012184503732,0.15608434702834914,1.046420948532615,-0.6999382101273439,-0.15250478213905355,-1.2926316680397387,-0.6479860377711517,-1.8816602457505844,-0.7104053609814784
-0.390729420978961,-1.729274719391459,-1.9535249899205451,-0.9881160193045688,0.7352927556652052,1.0562506521048523,1.3803299691832107,2.9050829963074465,1.5178085185273966,1.2374121472338162,0.44445590253400513,1.3875164686875077,0.16985739966051527,-0.33025436776196965,-0.7759728842570918,-0.7908964876892489,0.09927317401130355,-1.039550952363013,-2.018780101384679,-1.7862753200314774,-1.963968672609703,-1.7830550375661933,-1.7355998838866316,-1.6896190000984839,-0.8932285024420302,0.9621041233042041,4.383107382848013,1.7717692759567565
-1.133878409405523,-1.1431145257943172,-0.8621851907852252,-0.21710139360646283,0.606921142336707,-0.1327996611295343,0.7958702361136596,1.2756415115833812,0.9910368910705588,1.1812640434660944,0.30840792838992837,0.3213798761031211,0.9380993880075582,1.218911620588424,-0.009189314208212198,0.29435901957635696,1.9260100452726086,1.7852558364954065,0.5777763571297829,0.5398545367958152,1.1548904563838127,1.3207308622938134,0.7218486950026693,0.9343461639424744,1.6387353580860278,1.104388998516466,1.3083882217532135,1.4061058560176103
-0.390729420978961,0.184846372819537,0.08295723965751738,-0.04219585563675106,-0.026304856004686603,-0.34762377991969734,0.05619544006048269,0.33579195475841894,-0.08988493652272267,0.22283480006093626,0.39514267964242994,-0.7394432978980254,-0.11659748579702589,-0.13944492834955424,0.19112491204832727,0.2826483817733979,-0.7016055421451979,-0.20057050254613604,1.0335714923809516,-0.12494403848720802,-0.4006271679392997,-0.8109205933303238,-0.38655630734256713,0.1881626885155386,-0.40614297335198535,-0.41962273151294616,-0.768947460141554,-0.5991353260649167
-0.8035899701048288,-1.0436435788388911,-0.6271950308675078,-0.16308085370108855,0.2938543351779966,1.8594458696732443,0.2981139634219986,0.027735579189601237,0.22538534752190764,-0.5680635799669915,-0.8658117667178173,0.338778398808446,-0.5878639432391958,-0.22943791471209296,-0.19741910646830646,-0.4745957521298656,-0.6586646788115742,-0.44472728981656445,0.15982537634017704,0.6442302177876413,-0.04814004905774659,1.4495006731678592,0.29994984530178803,-0.08077316700535456,-0.4283191508862688,-0.772903334599197,1.002092603373825,-0.47192328561656055
0.5870981953717789,0.7922438122609792,0.5618775926297276,0.7467065244300629,-0.5284754764528444,-0.8488560803558768,0.1499798569595699,1.2337067196820144,0.25746681079356987,0.05981408550489984,0.7874636950925258,0.35777094964506556,0.37596908734496925,1.2991593342689824,0.33169051718439396,-0.10151182167220134,0.4828937929653003,-0.21849948553187967,-0.32872764440818936,0.22510592440541746,1.5389548232186998,1.0540431082204293,0.7080919330428629,1.394490084620467,0.06948804596865486,0.5686217525184907,0.7304619895807697,0.8060525044332341
-0.05293442623961494,-0.43902864357346627,0.5999165241952853,1.2138148839374696,-0.799793431340387,0.9658139173099703,0.23288155054113208,1.3018086519628136,1.1014687240553023,1.218198354871753,1.2995857598903087,1.150002281592541,1.4203002040155623,0.5507194332403419,0.23626884947455745,0.5260706234542358,1.150419134968055,1.3489091277392224,1.3468472661154351,1.391341482447423,1.1470093721417411,1.107281238575815,0.37653889236538596,0.29296230702266374,0.23021142296349276,0.44878281320432317,0.5379693390911139,0.9056468175928379
1.838717544300725,-0.648260330824606,0.3263785301519754,1.0078162558110713,-0.2904348584044842,0.9692448679142208,-0.37540808141717597,1.6926465018468884,0.11258231110792465,0.8637776414452308,0.4095210772628227,1.328426358173012,-0.23223759057874918,0.8028097674336803,0.22710271413764552,0.6260311997515563,1.4096341773889542,1.259836848526473,0.8976833066039677,1.7487284011039035,0.9727357347444308,1.6883184496757975,0.9981612731597831,1.1272987816174744,1.0577934776414875,0.3434435753006062,1.569451018894311,1.5280189474064632
1.838717544300725,-1.5476475278288868,0.04818488257861744,0.17616193687343765,-1.2113806820399942,0.6197861988795662,1.3858663843126124,2.547658587048012,0.6431332722637185,3.1360154272163223,0.28558827508909934,2.0670139601917774,2.5366125653525735,1.855569240105191,3.2995424200435033,1.6799450104590012,2.209355071345159,2.0990348394011447,1.3483633627754994,1.7189367592472011,1.6017210027535942,2.2169033629021038,1.63798638566556,1.1670165361919658,1.603945431326618,1.4858996822497894,1.9730739528690722,1.9987778091202713
0.5870981953717789,1.4638473862608261,1.6174709969981267,0.7770744987921986,-1.2034108204169953,0.12372649033104594,-0.24107402755705656,0.6863492071206296,0.49932270356452557,-0.0655101909213251,1.8659196270860512,0.6881023873374477,0.9990409861693672,2.387329928231928,-0.5745128535472105,0.8755565921846346,0.5153472774300565,-0.1177620713805316,0.012493085393369914,1.5021651099078157,2.5633326441180992,2.6432234884284656,1.3255759146026938,0.3368574227514604,0.708874228885946,0.29160040361715495,0.4629654861117286,1.4019238383203074
0.8478522263986423,-0.551676204012796,-0.19343775112439213,0.3033460559459552,-0.05205257503556045,0.13649783079790337,-0.1796053724852371,0.6112304028532209,0.4893350535705876,0.6451593842144516,0.2390085121363831,0.001318060182766944,-0.6477771640872393,-1.2066347030125406,0.3941562228450733,-1.221921038126119,0.7855377302581389,-0.4395917226551192,-0.10345450713461224,-0.6722252782282692,-0.11646467415875181,3.6117365326164697,0.8275455025889128,-1.4939925207701745,-1.8880707566012949,-1.4224007271217842,-1.4680539706836577,-1.5729832575533622
-0.390729420978961,0.39603697212607114,0.2784118028146221,0.8222059653606406,-0.05562298166674199,-0.738979902240998,-1.25752750357336,-0.4587597282592944,0.42167159739349486,-0.6125141172376652,0.22810855223571402,0.7318773907712555,1.34527168779679,0.7993634650359395,0.1171097396149401,1.4087254811137635,-0.3819890806385463,0.08802874357913837,0.9031336954905479,0.907046543657075,0.9982822472572301,0.27482634663451816,-0.003112921962704588,0.05257831249380652,-0.024615841773041557,-0.5576783774667325,0.0052316346632618775,0.716288249810483
1.1392832022521955,-0.4860277563235237,-0.37024675541244156,-0.9937418833507887,-0.18185301214819885,0.7019884049512279,0.7993214273568278,0.6932035056047716,-0.563772614321727,0.3061042065060898,-1.57463060929114,0.22041119556969677,-0.14812803364783608,-3.0214498745172484,-1.364184635254302,-0.599238491795419,-1.1932405398024999,-0.3722816177917014,-1.0597085145821417,-1.6499065827716413,-1.7334342194067027,-1.41924246707665,-0.45820248583306306,-0.5987955805008627,-0.4437047887678298,-0.33242194379992634,-1.0774227766195128,-1.4250724579057574
2.7533624531334167,-0.5428860377139504,-0.6126694377121212,-0.01803898398239095,0.8644303142179676,-0.6272405593935544,1.1487259564810741,0.06414768267211288,1.1242017388457453,0.35116038176939274,0.13239257059837112,0.7803015523849169,0.887657510578682,1.0720653484070646,1.4776438919221098,0.09494489754739797,2.2544096325084166,1.5423062314144493,0.5265512590559063,0.46494517786971074,0.5559113011678424,0.8443287755048773,1.2874357628483102,1.327070763891756,1.8381633841807772,1.5643139119507392,2.3622499529290035,2.3575628444573424
-0.22917529306014311,0.5315047221676745,0.8968462537644792,0.46507331683538455,-1.4433074446824667,-0.3639693507190729,2.513968476448138,-0.1592572636271831,2.769265510559065,0.5095594836622513,3.1502812017170565,-0.13570140135314446,2.2948659612838216,1.2327235581056728,1.736823160968949,0.3302008910987731,2.177585292461411,2.5065554184395133,2.0474679084546867,2.024487105052774,1.5216251493517527,1.6708972119481416,1.3462503152081902,1.2716224805561196,1.4967322637499043,1.2207702143192702,2.0824860609075184,2.3112687438301593
-0.6765559549891773,-0.4488770131031565,-1.4695016682699462,-1.5671926248285617,2.080738698971654,-0.17540584010080762,-3.5558551076954483,-0.3916778206182955,-1.0861015789842234,-1.8244482924877123,-1.657328632701815,-0.20127177664071183,-0.3034237670773631,0.832750286081762,0.3056812042927118,1.2664698104184293,-1.0641966809596892,-2.0304973303872997,-1.1629989819879165,-1.6396699447949419,-0.12996214079752508,-0.7002411673043525,-1.9939458706662465,-1.681511420254523,-2.3499590043832974,-2.180417133311976,-2.197883013579614,-0.8959590423469828
-0.05293442623961494,-1.2934874693603975,-0.9545597095437051,-0.3081755344000288,0.7554865655620346,0.6132614132203034,0.04584571063311674,0.7004305182303555,0.5674887264554929,1.6239480059681448,-0.10647159282654786,0.30630951133923234,0.23076847669887945,-0.29117670306660365,0.7346582956839792,-0.3657518773121084,2.077503138583851,0.8668080416947755,-0.06517841488048055,-0.5789329506494495,-0.3788567407127535,-0.16610950780660905,-0.7421687447681011,-0.36049640494814816,-0.9668489067546485,-0.7701527366420429,1.2852112693344913,1.548144372610581
-0.05293442623961494,0.13550913119713737,0.0027633281328111664,0.2872982715576492,-0.019797546630966608,0.2869482293435348,-0.3976181029931807,0.062295666552882545,-0.022894781591130776,0.9551228723894892,0.5799070239208532,0.7967229847200884,1.4067816176688863,0.14422991414569067,-0.019752256034290976,-0.1577148144595559,-1.324210857901299,-1.2170709724449866,-0.03995187860087627,-1.5277614608003707,-1.6996942523905185,-0.8473229519261681,0.4094264935615797,-0.30569070687291483,-0.8055958904060612,0.6081671099141708,-0.6637090210990815,-0.7792252156237975
0.14009128504001184,0.06588090900504476,0.8388551640925158,0.19834232714563685,-0.8354617535417399,0.34169603057317005,-0.3539977366910298,0.7598506388278171,1.045691231800603,1.1025190435150845,1.089637398386521,1.2393221839109503,1.237831867860229,0.3797579059309848,0.6929230706779104,0.28187294022023507,1.0385672667303465,0.7835158842469503,0.5431543002877718,0.9879731375364897,0.9572171103589946,0.7298728220963524,0.570320204863718,0.806602545987212,1.4942724662844842,1.4165606648612512,1.3583667853690338,1.3386687176860705
0.8478522263986423,0.9221373851677929,1.266271308300441,0.4033369487872723,-0.9421298386234781,0.21575935373077615,-0.48144509529773605,0.12543071756828422,0.426365196482276,-0.5486853935297943,0.508685504817745,0.18996331111111742,0.2199697199355432,-0.19821302085799636,1.1085941962058738,0.6561389611236816,0.47601059441854676,0.5200043045898711,0.5961223390233898,0.27272149392475814,-0.2953196489841044,-0.2595583954817944,-0.43912615375415215,-0.212568644082092,-0.0978481542036297,-0.13986691492160594,0.14237651005170002,-0.020745513858210954
-1.133878409405523,1.7384492915831955,0.9963826528426739,1.1946452731133141,-0.8012484585137782,-1.0814018180702307,-0.07873472865072938,-0.30022460374625265,-0.5623432770171097,-0.8159027901205096,0.3343505315803346,-0.5788119161718123,-0.25531251102648306,0.7959873307648208,0.34740212474841903,-0.5264844106860798,0.28665176202321485,1.896554465574171,-0.09912386188661716,0.3062746220505733,0.5982354821785469,1.4057953969697545,1.9085944808928106,0.05616759637119863,0.7009719120564292,-0.5635955088723846,-0.3226191069526134,0.4491367445271345
-0.05293442623961494,0.516412022844103,0.4972155783364908,0.29311356870071376,-0.6431398952995425,-0.165160970493425,1.2328415814704472,1.0606803164874548,-0.31344382077365285,1.185385793437645,0.1836669736935218,0.5294876424230273,-0.7073199294760184,0.6545363448999296,0.14004996364541505,-1.0250926566605532,-1.0110985035204436,0.18989536960502165,-0.594218704230044,-0.5241915898405592,0.5437188790889589,-0.5879075280302392,-0.3977738334296933,-0.508001543288265,1.0369999632810905,2.2616158517144895,0.4794449568107168,-0.8682061351510133
1.1392832022521955,-0.30528913238897254,-0.6392798925434774,-0.9119646893767829,0.7412993787396958,-1.2870172760788183,-2.0593616393820766,-1.8935917026651112,-1.5632675299521583,-3.4939933646695964,-2.042226524288911,-1.7870237499115047,-3.6565773655861182,-2.559303050435202,-1.9539357190057325,0.11920094766160631,-1.2310305759592386,-0.6387791889724563,-1.1047170458524231,-1.3691425720738277,-1.7417317507949186,-1.2468738695575239,1.9454914471631168,1.3683347926245866,-1.911535512116672,-1.3042159502256911,1.3896988572906652,-0.9009954531369011
-0.6765559549891773,-1.3247000759438314,-1.129592643989613,1.17110607956959,1.598176007511941,-0.8957059251602004,0.7032903878865273,0.4989951597908966,-0.0866304421891914,0.11651239776873955,0.018993358838460955,1.0464490695334758,0.07017279844910637,-0.262938075393259,-0.3928248684074714,-0.4118472599792017,-0.4623938086590698,0.47459183295128715,-0.17700580436384686,0.4971987033449294,1.6709197759624028,1.5087373373877224,0.6514623591333277,-0.18914246433858903,0.370790191096318,0.6134797437098793,0.32169299168714593,-0.35251485949549743
-0.8035899701048288,-1.0471048758351023,-1.3265324676669017,-1.8169184788801975,1.6364176369141108,-0.4541014526476672,0.44587752876209186,0.7135372425555173,-0.09074565994081805,0.586781928461206,-0.3565869002259207,0.5332313716215599,0.3151092857939925,0.3976001315723827,-0.09456569314534916,0.3500202507808884,-0.7782248354061242,-0.9172507506378438,-0.7227111052179761,-0.59234810548767,-0.5033752052472189,-0.3088931172850662,1.2793855952864466,0.6468521965822988,0.6867306339772283,1.010156823083217,0.4179404624533629,0.8841868597457422
0.5870981953717789,-1.178724155699662,-1.6371107880167537,-1.727769779926042,1.8274123942730047,0.7738024841666049,-0.3273558547970822,1.3695746469619658,0.6795657367654074,0.6530701884229909,0.18630620337590822,0.4400957106053448,-0.44773134384732627,-0.4884332083481126,-1.4981651021133617,0.44157002030895326,2.2336040167397893,-0.056714030168991264,-1.486032328154193,-1.631544799150993,-0.9781382843023572,-1.6667912540649519,-1.500282522059859,0.3121847627588106,-1.0872275916254939,-1.0103336823794689,-1.4027210674769084,-0.6816901824044915
-0.390729420978961,0.8729469196882899,0.0686861712647026,-0.4864594250974598,0.23069422323248562,-1.875995119154141,-0.7519977791344832,-1.16230704473889,0.8129827102822345,-2.5062586292584177,-0.3366884765750933,0.7967210163517581,-1.6711141201561157,0.46445026121077815,-0.364694871938163,-1.308525625916341,-0.5441215354575647,-0.22652522994939117,0.06356878447840184,0.03813437569453097,0.13631322908102667,-0.5100624563777701,0.3060936699973645,0.2393399668723729,-0.6290230118743614,-1.037894603472304,-0.45172738611783453,0.6188529043939339
1.467143050087444,-0.17242236407953768,-0.5694489497510223,0.664434656536301,1.143917276486817,-2.410912336466194,2.6233975289228195,0.4830708694186869,0.152890393880135,-0.9131392679817165,-0.21490321825932238,0.582441052796717,-2.1510384862312706,1.7900330469177406,-1.6793765659751112,-0.33469846549445825,-0.9723486263429344,-0.2049099966711946,1.0426299203322524,-0.031861579895121166,-0.32104429980011506,0.004430716954252669,0.29051119197092484,-1.1240518866117817,-1.3021467103758835,0.36930018222772315,-0.356531122146055,-0.6351696997056141
