0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.5393592186642734,0.10791363301334367,0.6011698362490291,1.120143439349558,-0.626709563980951,0.8994793332644421,0.6729331119846403,0.1199808455334435,-0.15640917689887224,0.5681779697351642,0.3580827279487749,-0.5907587615911181,1.7164375794438498,0.08959173234525686,0.563037436187347,1.158928416014395,0.3126925596592031,-0.013480615481287338,0.7716937487241387,0.7331359482410778,-0.25434993334781647,0.8415024219284175,0.5328093487997396,0.7607284340022628,-0.05074146083900316,-0.24734612507977322,0.35360989046179586,0.03759612705893742
-0.05293442623961494,-0.7865674984522582,-0.17317287898533174,-0.18381242953418003,-0.3566355310128839,0.8030222497690597,1.8833084783116907,0.877491271009235,-0.060958532494236835,-0.30117566036351884,-0.06473862981149119,0.15181624340017133,2.377051255074284,0.2586855670064671,1.437379981306715,0.03812074426642295,-0.6596976993287829,0.02124790586845691,0.8480300713043679,0.1273464508562702,-0.8884413906274381,-0.31867104846331357,0.18393014847422884,1.277456839851576,0.11013628302121915,-0.3336064266487742,-0.998967925904289,-0.9803568317447805
-0.05293442623961494,-1.1015611595717885,-0.2241631240596162,-0.4309009453041408,-0.1830873933464599,1.817380120871242,0.3258759013457089,-0.22431215664285,0.432641804905139,-0.598840026973494,0.5323128704843564,0.7026852613992937,0.28420843698581344,0.6904245781050405,0.8943129380969473,1.1582624915257982,2.48622324334576,-0.15353748967530986,-1.6220623538303713,-1.0721684302028613,0.800285013408391,-0.7042333171506528,-1.2710383993327692,-0.13179486739841373,0.3011137342895214,0.8658707381767001,0.4428696807564548,1.1634481087370596
2.263374109115903,0.4642010345809673,-0.7325517092795434,-1.2623575718176212,2.938596543889089,-4.146246284609866,-2.9935523820353027,1.5823763480118436,-6.085056698795175,-2.49820474734804,0.011166757816567096,-5.141142940473101,-1.720712791217373,2.1244792543796236,-3.5225928014669083,-1.15482232751133,-1.0489585468604745,-0.3966919122999815,0.8175576694317425,-0.35432985031929887,2.4069200241473143,1.1309940452500273,0.5633506397437613,-0.18331872444591027,-0.6953191929670302,-0.9614588320407659,-1.8420473829928852,-1.4068078962824901
-0.5393592186642734,-1.5751521481705457,-1.941692637452275,-1.3967323985312194,2.1809141217023815,1.4704026117886106,-0.5814851838555237,1.5074628737183753,0.4533025533259346,0.3222512841316481,0.031779415511409705,0.9766858524151273,-0.8621116115204077,-0.5301296689914102,-0.06748117200396066,0.03782031231903202,-1.3375494253082407,-1.4213835322993742,-1.1000690614634456,-2.2908447688790385,-2.285862946132373,-1.1653727321090777,-0.9560938537636404,-0.17618478788741707,-0.7851474313918184,0.0017053405843169298,3.1959142169870325,0.16806775942941835
-1.4835955804297878,-1.0055139808102467,-1.172790853727663,-0.15089258874937908,1.5844854756981772,-0.6055464731931829,0.34976650300534373,-0.515301021013673,0.28822657246605443,-0.08142134814513895,-0.32563057737456247,0.3792018972749038,-0.11076140408317232,-0.10008086594941525,-0.3984499553519753,-1.261663739118869,-0.37466651672105894,-1.1310711891351715,-1.0646962301323866,0.417554946982821,1.6025743494451137,0.9508881131719087,0.4092800984413564,-0.24939435654619943,-0.20441775769598608,-0.6639312646944503,-0.6848398432131642,0.8863273804490569
0.14009128504001184,-0.21092725582961538,0.7187812694376615,0.4887718290385825,-0.4337250959315874,1.447549714303738,-0.6184611699487869,-0.0639000365199886,-0.4629390288932932,-0.3391586196068191,0.6805380909483534,-0.6813876799755733,1.547382496269629,0.17142839523548703,1.4026191686720224,-0.16378976331835338,-0.32219487112816586,-0.6347873415948925,-0.271380040278348,-0.3056812437686761,-0.16669758156202716,2.056325500162386,0.4401281778771713,1.4964593723718136,-0.22426263692516,-0.8459725995322918,1.0568603628118574,-0.573637237430493
-0.22917529306014311,1.98120944677084,0.9542473938370915,1.6803328454716235,-0.6860228840080408,-1.6434356315613063,0.19972729681337228,-0.27176581540673617,-0.5609077608206952,0.040439172921979544,-0.06019523247073891,-0.4159460529424237,-0.00014899144180503316,-0.6877511294882966,0.4069122565383525,-0.2634561542540996,-0.11956582025458548,2.5578513516037145,0.1970061137166712,0.28783907184344804,-0.5399387202120305,0.49067183424654004,2.3535782457215015,-0.052423817281678484,0.3580777783235184,-0.5546730058140336,1.6675973822826615,-0.288072561171729
0.8478522263986423,-0.06764605055650541,0.7183800824849453,0.632089912933412,-0.6407372460697464,0.33531621808769907,-0.5026409031625567,-0.022740678862663666,1.0128582771352976,1.2206608844354303,0.9193375146291407,0.6310367564321957,1.0345093707866269,1.0360694904306016,0.9096135655065505,1.45574678078128,1.816282977960545,1.2017215773102037,1.2407640003325155,0.8470682886443827,1.2082981624965927,0.9887591213054125,0.6238271520902811,0.8964614816628863,0.9299606205780033,1.1457901114506654,0.6892837794821122,1.0335556396262675
-1.229768601460563,-0.21474929909911525,0.2044100543857135,-0.05996569869736983,-0.5698807283839339,0.22470346235450744,0.6576559172877211,2.505630729010001,1.558173487538608,1.2301010820685394,1.3813674010870727,0.9304373768869852,1.1765870458859622,1.7100690612496146,1.1407722293762868,0.8991002566659542,0.282274402469768,0.9719289391936397,0.01200153062959636,0.26853173470523173,0.9201182730402145,1.1638108024137037,1.6451807830347926,0.9507446011552632,1.700945510059752,0.6648844397906861,0.6354717667227855,0.464706783949604
-0.22917529306014311,0.6924374757681921,1.356006919716826,0.8398247933750311,-0.8447748412106582,0.8735047263115063,-0.9341663605048371,0.016471654288977948,0.2444120380956131,0.34026112722900415,0.586107074022861,0.0711747875784134,0.8106580821665512,1.631324608266505,1.3619398672066347,0.8996175700729038,1.522791740878383,0.6548716142700144,0.38759843292303026,0.3815731606844649,0.8052351222533083,-0.07906562688552828,0.3463904126867933,0.7503586985819233,0.5882990562848162,1.2286705233301378,0.11237507577527565,0.7763474577037784
-0.22917529306014311,-0.23396432467704667,0.38683289767795154,-0.19572767168237143,-0.3836333532755695,0.9981411929147004,-0.6121395251049855,-0.9279492212490013,0.1556023671933232,0.2510881749958231,-0.27171201483973845,0.1817260091894612,0.6470109161906274,0.41607951804446797,0.08500016285660601,0.2427821905841164,0.8720084257001679,1.4040768883036654,0.6181095201391456,1.0204300545605796,-0.043715210875707226,0.7182244510101709,1.5200921743979603,0.4830775390938863,0.6888846736425507,-0.2586704178729011,0.5006505432874411,0.5754605969060711
0.8478522263986423,-0.5073910123825511,-0.3538781495724444,0.43586231258548136,0.4067283234688894,-0.4374543960931549,0.11301062939748714,-0.20843447127414078,-0.22193712888665504,-0.5832225021656117,0.5946007572807922,0.12271263947661926,-0.39217923664277626,-0.9245310691907687,0.021097153497538018,-0.8256649266846459,-1.2209594189947433,-0.758676896426329,-0.965203064281257,-1.2608161874221637,-1.3044334883390218,-0.4928154536847434,0.9534863623049095,0.2679409147541728,1.5306574155783177,0.7776752976146926,-0.07714777232992208,-1.0147984879742937
-0.9215501269979339,0.2860711275640798,0.7539827874952117,0.8628544107810936,-0.5900535755693631,-0.16832155802388485,-0.6303225161802706,-0.44376480082356773,-0.19548280385560599,-0.7797374211677631,0.15824417134957613,0.29662841124736,0.5213953413664808,0.5782889120016123,-0.12681740456845328,-1.2126891608968418,-0.3045997804594327,1.3813030394202275,-0.38827572806011884,0.6949016900800306,-0.28483615399739115,0.9735194089246311,2.994612447411988,0.006155853165414015,1.5371629526397337,-0.5242258234691539,0.14843494357267928,-0.8186974533786711
-0.8035899701048288,0.5159037953222176,0.34224872113454186,0.7388907207838469,-0.2196572196391357,-0.6476469151490636,0.4126227031299766,0.010261535324568284,0.11635107287885678,-0.44810893304199,0.3627179469096269,-0.2662571375226028,-0.23457737397212727,-0.11536461346595789,0.10769841794067976,0.24952350599758377,-0.35312629416503344,-0.11342637879321596,-0.24443545128311517,0.42524038890365806,1.2905242065720628,0.43469971678515396,0.5045442986486376,0.12423997323997572,0.2876218565983307,-0.5036963605343955,-0.4070922215721165,0.9020068477112666
0.35241956744760095,-1.4973813964863354,-1.5252903213960738,-1.4972289260617777,0.778589354794806,1.365691030400443,1.3467921533097404,1.7449758370622606,0.2846562933788689,0.5424100563730643,0.548250927402323,0.7530456839324897,0.5384682473990947,0.7871944906327508,-0.47624657419150257,0.4111332714431354,0.05552719202080792,-0.36881934789648585,-0.18020622308477935,-0.8393366976332707,-1.270050143289648,-1.3797739645987779,-0.828095016492194,-0.5222437961677808,-0.10731466597804208,-0.23106885414187692,-0.4735739299956272,0.14355584953951558
1.838717544300725,2.780862216199651,2.76884615879558,-0.3621974028835222,-1.634203139792356,0.8211420419453779,-1.1933442503502218,0.25840723734088555,-1.3170346062638496,-0.5909667080206973,-1.3747267505251033,-1.7213234495325302,-1.1671992567133653,-1.000690846616442,-1.373997073438437,-1.161013174562359,-0.01299426724854301,0.08097339985737965,-0.521377676179278,0.13150953827283454,-0.03109349782317583,0.16151020906587563,1.1143350289546712,1.27456910491155,0.4512057134165388,-0.5756907439098418,-0.594129440999847,-0.6747123313641368
-0.05293442623961494,-1.578281262573302,-0.7946323732635613,0.34751408194821054,-0.20167271827233563,1.0174180354918994,1.3372145705685257,1.0613171226514337,2.0653173829360725,1.0695786840356722,1.061926709379521,0.07004450958204111,0.021753378422532277,0.49173344905496913,0.4701181735885969,0.9266472580518741,-0.18279182370680022,-0.502485992309003,-0.2913794660647232,0.2487369132140272,0.359954979430795,0.7815206329354107,0.2741430132111055,-0.07172862908552287,-0.574145095241627,-0.845874127421047,-0.1212925009850571,0.18753654380693752
-1.6962614276742725,-0.653557597760804,-0.9628722386026434,-0.23848950846017994,1.547339282343061,-1.1460005829879796,-0.8309998622297833,-0.1770357911172464,-0.5553687309657189,-0.7271253555539999,-0.2781194570920498,-0.29368379388170796,-0.06617398918239924,-0.09659832979827462,0.2339321777600571,0.38284602080753116,1.033435329236286,-0.6576556858450906,-0.6778339309584113,-0.9635691549043236,-1.4180079647886998,0.21943025457803436,-0.9940115193443941,0.8961674058936503,-0.34778718574025547,-1.42812373181886,-0.2478155674800796,-0.6553667732120836
-0.8035899701048288,0.00727787266531414,0.515778946879628,0.6297274353216545,-0.9210349008891195,-0.16534053191738968,0.5234105303962997,0.24797241032715395,-0.0704480298701445,-1.146669280180218,-0.806771051869576,-0.9247104708865679,-1.1726935273972043,-1.7051115616568098,-1.4086133300573322,-1.4579270448213166,-0.3276267364105837,-1.3101315302447654,-0.4580986112875599,-0.5095422925767251,0.9071690423863245,0.8419995997493788,-0.35500510903606314,0.5282872329204134,-0.8011216167932574,-0.7750481670651467,-1.0567524541037192,0.38845284608007064
0.5870981953717789,-1.1046495382283146,-0.5731328360560323,-0.7180884951562826,0.023805968093760267,1.2597724569546787,0.5740189079146978,1.2826271367270106,1.4793927434807086,-0.32726455923160747,-0.2582005111257314,-1.3323511162108013,-1.5731056822608158,-0.28790417697165116,-1.4008370622942519,-0.05440358875037961,0.5063498042694602,-1.0986021776881378,-1.4590007383158143,-1.517065610581822,-1.2617158953075887,-1.1522171939873342,-0.36344707123057585,1.3477914465582896,0.6987460685253989,0.3724481200843986,0.15222142633924537,1.189218032949098
0.35241956744760095,-0.014686163419047145,0.2395305001664787,-0.04015117391113231,-0.24217926114028884,-0.016075807497868973,-0.34202496770237817,-0.07679943467001815,-0.5165295750520178,-0.10099230874083552,0.08076074787334353,-0.40508526114012294,-0.2629186731022535,-0.6503800182561621,-0.1681757205328728,-0.25771834804703175,-1.1409853324838013,-0.09765131605980538,1.6600522268685711,-0.5545303846837335,-0.9138700749835676,-0.7367002448039702,-0.9303760161424103,-1.2391881941459866,-0.8466748743469581,0.8119595112814164,-0.6423827730360726,-1.3963764642501006
-0.5393592186642734,-0.9558394921572838,-0.8429198220077676,0.41322500215508273,0.5788931909355639,0.37974351788518546,0.11642139346331914,1.4011826045356979,0.3191689631421731,0.3167076619251533,0.13470098569020658,1.0818381592366957,1.612617493768498,1.4561960115765222,0.3879204358254712,0.0897084711483808,0.2508460077393549,-0.33984038084491414,-1.3149479512826021,-0.1471053347474772,0.21750681091402038,-0.2730924624260591,0.6552573710960446,-0.5877736800791522,1.2421061414044496,0.8408143756386026,1.314340350889314,1.44067774834769
0.14009128504001184,-0.17893249142185222,-0.188524717553909,-0.41597658443055496,0.31423062816509867,-0.6551132490265867,-0.3722112341639371,0.3451672665179622,-0.2368332450355961,0.0674721316311667,-1.0862023860785415,-0.7192551243491153,-1.0102767885722514,-0.8000832746137014,-0.4903942276527444,-0.8784353148542281,-0.9519234718577592,-1.6611213810641512,-1.858414192732559,-1.139585603471874,0.5402746392155058,-0.6679805726005817,0.050662885532730496,-0.3100384240410155,-1.3329720107265948,-0.48249351177453104,-1.5526873819294975,-1.0789713119415347
-0.05293442623961494,0.8161403167978988,0.9931831168146207,-0.6902407227716354,-1.261461405834891,-0.5605687099363519,-0.8349985565034435,-1.9364481640356652,-1.457116611790143,-1.2334524690828867,-1.3607395423501287,-3.942251969857625,0.22651702616171712,-1.037981970421287,-0.40487124837262317,0.24723581406883896,-0.6931182346169137,-0.8320592208016735,-0.8189624199794293,1.0332142307458774,0.3257211532863895,-0.5369886797201066,-0.042353774207016755,-1.0031188703919696,-1.4623459420428278,-1.689335305778244,-1.0326099798904413,-0.4068630114614895
-0.05293442623961494,0.923136566497847,0.9157025466206932,0.6903357298316288,-0.5737393454216072,-0.2941585763464995,-0.48609329061832734,-0.6496169198507944,-0.07688668783834446,-0.0516128047585129,-0.47095493400381755,-0.23306784002614128,0.05675021878050375,-0.2741332149258758,-0.3817031786846468,-0.039189711859258715,-0.644168505498414,0.1158503363439142,1.472679010170771,-0.6614174064372814,-1.0383648063585145,-1.3490055075539369,-0.6311463454685989,-0.7127826161651954,-0.47950767654453247,1.0917252596092983,-0.07082701441091209,0.21835143823533318
-0.22917529306014311,-0.2877733835772805,-0.43247832975896955,0.1896130153275515,0.5555611556409338,-0.23073242879014583,-0.2678481658455727,-0.5826486949684787,-0.3474145507620592,-0.058556607097397295,-0.5561944478117822,-0.9578145917171035,0.7605276337637841,0.2812565411836067,-0.4743281330898967,-0.07661114312196558,-0.4683048374225992,0.444266345714595,-0.4590233874628993,-0.7591368722819862,0.08711697212484802,-0.6865200261594923,0.33835314854097515,-0.757197562799207,0.15982013234803355,-0.000499504927970739,-0.5539767780165172,0.17205032773304837
-1.5585349742207013,-0.08996342935501701,0.2797382893624035,-0.2581068501105432,-0.511225583744291,0.8646876823004936,1.1083471429457505,-0.37669017302259084,0.38446481287270834,0.8985442580367718,1.1395437327016698,1.1111406194880502,0.20499074751757798,0.6250884103244243,0.660495470684822,-0.7372737192495047,0.004336367860648279,0.20464308615893428,0.4278602124537134,0.8980248444078563,1.2472749907674094,0.7091928529971582,0.1923361375088574,0.3114473454889848,0.3961422207993183,-0.38872087286042395,-0.11650574894180835,0.17102149943264797
1.467143050087444,1.314182343098322,0.9631684816840788,1.3952807856595553,-0.861981464732859,-0.6030324933677286,1.0479852128559526,0.23731658046255724,-0.6013609755262501,-0.6455662311230215,0.39135468935577084,-0.8052593996865568,0.45754099172941737,0.03553485452221594,1.0164563668741298,-0.2844395892285017,-0.2582200575774222,-0.04467657727876789,-0.3535820738029289,0.02197438751094622,0.9796169549366597,0.6331948841803646,0.3765592250209727,0.2202854907801685,0.5149224493695803,1.0298364533840942,0.43170649845470177,0.07928835536432678
0.5870981953717789,-1.247875050435859,-1.5549659685479311,-2.34282195590925,0.7380512334833965,1.6161188035367846,-0.5073383923573545,0.3288257521128719,0.5217151422195018,0.7876140016982206,-0.5650865708774109,-0.29311526775620034,-0.9843407754251776,-0.9599096598504376,-0.9902617855576582,-0.46296028477961254,-1.4989807989219737,-2.0281534108302095,-0.44470796922060074,2.3393373751150315,-1.1647569340335744,-1.5673448898683688,-1.7115369054630902,-0.7603915524039622,-1.5437603850920414,-1.8312809523154312,-0.7373119777880811,-1.7555654159693277
-0.05293442623961494,-0.10887101452370158,-0.005421203075088943,0.3203466522754933,-0.09401750448578318,-0.2511150875480008,0.6233129681355494,-0.45447895573055413,0.7397321375617735,-0.37375025908243026,0.23431350519653144,-0.456879806162847,0.7291700327942842,-0.12732983006018161,0.45346924790040494,0.3693315227827989,2.3126519320081247,0.7493716359736147,-0.07770582317180103,-0.5963692989124784,0.12053723952163307,0.1203043408590967,-0.21041075827483538,0.478843813417144,-0.4651718554370512,-0.8212131325227325,-0.4709593156097834,0.974145103438403
1.467143050087444,2.2361446815710573,1.5493115027596882,1.0241345165615003,-1.3422379891857614,-0.581610032832169,0.22478222598224545,-0.6855366450231231,1.2778413364992809,0.06830167295140573,0.6043162060555944,2.038256737967894,0.6737416000211072,1.1693033802912185,1.5257721331607834,1.2769287477452904,0.9731293679370209,1.4966505389427036,0.9660082064616388,0.783855963214857,1.221141990000856,0.5532608802249986,0.6978594459163862,0.4526779762800435,-0.1403148375087813,-0.21103823204534047,-0.12402594412296385,1.0105300446223267
-1.3196656565121636,-0.9905195867631795,-0.6280623763058957,-0.8552050642487642,0.35831870402643873,-0.14501694143858887,0.5904537335945482,0.4483836366281442,0.5489478391400703,1.2518090904951251,0.47674006626996573,0.9034076535051203,0.8326582189970118,0.9129989298486842,0.8107083546030666,1.1034750519655816,3.151977857828788,1.7432438791593114,0.5393077933382324,0.43443949374514784,-0.6094465829218663,-0.6318141525605148,-0.41084733995926825,1.0849411771831872,0.29246743479193626,-0.6102840388527754,0.9441226534455978,1.4822606963896576
-1.3196656565121636,-0.5768232665255909,-0.027607614411332592,-0.9849551105290435,-0.4234173544819673,0.8544840735682362,0.34304734491935823,0.4815055599436032,0.9754628826794851,-0.5780297985627415,0.10146926195987482,-0.571055266789493,-0.20774177981305095,-0.2967537764852647,-1.1747265301360625,-0.33514254969537094,-0.7928114196439476,-1.0087397992840272,-1.1941041367140108,-1.1082451681197614,-0.8062861970134731,0.024876409036794226,0.14109237125412608,1.3874065716597797,0.14648567375881438,-1.1774976280668783,-1.5235405829771955,-1.5319076031042553
-0.390729420978961,4.1928464663457925,2.248523739154994,-2.0490762123156623,-1.7313370881009804,0.010946262949799338,0.4782792293436366,-2.2323574755144335,0.5960028168671951,-0.876124487893083,-1.7835312751056678,2.8540486540370904,-0.2685262978189798,1.2224607612575078,1.3743083941047973,-2.4973331695794254,-0.16002881862900897,2.3760369903551832,2.732228297088471,2.3143618988216983,0.22230614439258323,-1.0590108154999218,-0.6134194761004662,-0.20726763129538545,0.32460504426320497,-1.3127909129429258,-1.5263002967389516,-1.4009134767801674
0.35241956744760095,-1.1466741950037294,-1.5495925125725953,-1.1862150990772975,1.4407694263769262,0.06121583291262308,-1.432128755996528,0.3747093356961262,0.41545302927667604,0.9359340409745341,0.1423639950640399,0.08490804229190632,-0.8481917220859809,-0.10722811461225595,-0.45256775501949714,-0.46478707477639924,-0.44795242984570566,1.9847118155092571,1.6630347156086398,0.6887373029795231,-0.9674860046694197,-1.4652198980284568,-1.1360965075961498,-0.2522027801424011,1.6208682518592792,0.18092113159492965,-0.8906494853197572,-1.1245822817930526
1.467143050087444,0.38988910349837647,-0.16734065123404834,-1.4768509734381094,-0.08922497177992844,-1.5065116441254178,0.11241457655126776,-0.8441558257917547,-1.7780367953100646,-1.6203352511663855,-1.7270815193997122,-0.9861763508491884,-0.7611254050589801,-0.5401697790507245,-0.9298454672996244,-1.4251801355380778,-1.6897855572296878,-0.3248508399410924,-1.1415934229022398,-0.30637783505688443,1.2097414178089745,-0.24197825419416605,-0.8474793101007204,-1.628186497643573,-0.13705222551508045,-0.12199295884945202,-1.5153927184430813,-1.3279647319149974
-0.9215501269979339,1.7594443524696872,2.2789474130955,0.35193370777693966,-1.7568058686938672,0.8690949492081005,-0.23943003034862367,-0.22815651642995588,1.0645936706306,-1.0691887720018536,0.47337061628946553,-0.010574348348756911,0.37721625142828513,-0.44582686488366713,0.02452502525421322,-0.2071084713189644,-0.7622316907781399,-1.2567467684642835,-0.7466701390499799,-0.5858561886467927,-0.5241705486345962,0.9302334447821209,0.511082420457551,-0.3924383060577633,-0.6541083524055771,-0.36343474206275617,2.071318449256395,1.1045383727840674
1.467143050087444,0.2211453029567558,-0.0528084625564015,-0.4794914757210504,0.20291056804497626,-0.008083767435388379,-0.5915338176185555,-0.6380798660708876,-0.011357691293529789,0.031184560494213642,0.7386411248793263,0.2856679995569701,0.06263239164952053,0.2876140776282708,-0.07639279510131386,-0.3374674136147916,-0.9423156168086447,-1.0041423436692516,-0.38949751940898447,-0.7570801714530342,-0.9699079735983076,0.566928474495324,-0.8275025541894092,-1.39352725235073,0.7213700854729018,0.41160698500912096,-1.0628191353786978,-1.1162978638219663
-0.05293442623961494,-0.9732876749392874,-0.9364974861859053,-1.0521817169403622,0.6965824215363283,0.7111864367395472,0.18289359378412715,0.6321981584797948,0.3945721657329581,1.0239283430464492,-0.12741518737774715,-0.09274401210990478,-0.5354259559452798,-0.10695070774233341,0.26221559695166996,0.38761750901913944,0.33394330864064825,-0.24654412770505743,0.1149548341120984,0.7633998334205049,1.1824615470103819,0.2037336944623301,0.020620448473273878,0.08294408629881075,-0.38909882641499227,-0.9013328033949661,-0.5559484494308853,0.7970205386237084
0.5870981953717789,-0.8839981590554096,-0.7013682357200253,-0.23920195847666,0.561065748652644,-0.24593177674962408,-0.67577308032512,-0.34037631141278696,-0.2185679101804074,0.7893197749612874,0.7133159640078328,0.5537108061660861,1.0119799550880175,1.412823552529427,0.558279911914455,0.6818010062277152,0.756131396766254,0.39182591694248414,0.2660678821909197,0.34164981534442895,0.27953816994816777,0.40946546894380437,0.5638016336851764,0.8814890148846597,0.8530799697550389,0.31589730528011656,-0.023999398295161914,0.2876411758739198
-0.8035899701048288,0.19061786777494552,0.9356392565102898,0.5807435350665857,-0.9175016358824966,0.9186832303010356,0.39523269237824304,0.13416826103084173,0.9018900978100848,0.5465072211267658,0.3906656359544447,0.37033164990056905,0.43701068122470677,0.188572694403761,0.25914508820901166,0.4402473201774484,0.6516235055597687,0.7295510388398178,0.7146863036285637,0.7653209652852606,0.627525760998608,1.6883048552647728,0.8178896808558801,0.4538337831670097,1.1409176310148788,0.7476975130876481,0.598746427366593,0.8573475237458752
-0.05293442623961494,1.3214256166772016,2.49943635023862,0.7752743861553765,-2.100972739484794,0.46025913463921436,0.0220623153992716,0.1875618142626692,0.6955698667858886,0.25045439488169263,0.6272555086739062,0.7325205103875109,0.7165085079856839,0.640576717591063,0.5727682311880562,0.5997070799778155,0.935977038820672,0.8561964757878622,1.2219009339195237,0.35418480068491354,-0.25531000945376003,0.13529066852328622,0.3601564025441351,-0.7525856972696995,-0.3633255880629936,1.1177302086439123,0.022561234968909733,-0.18872920154075304
0.14009128504001184,-0.0946589621152806,-0.3997491982814514,-0.5299265154269357,0.17630254471326348,-0.6447815079117559,-0.5230149604426539,-0.3473511939367596,-0.9204572411651559,-0.42614217239901964,-0.6611898661341303,-1.0638950736776582,-0.4389914285046127,-1.0703122891426153,-1.5076597285344482,-0.548348037652726,-1.1204283107089852,-1.140007906127797,-1.144533694839733,-0.31751498930672184,-1.4332926081426451,-1.6123932938756753,-1.5071361910429724,-1.0771994528632183,0.6609592269671817,0.31604001235978857,0.12342454598716915,-1.1581752266181904
0.5870981953717789,-0.5022355752027986,-0.14006538800774582,0.8066195297242649,0.20753902722121223,0.7064597380501215,-0.7479416683482255,-0.00797012084413646,0.9709621896877159,0.3083910701168625,0.34845083562560525,-0.022402145828921926,0.28674986705364996,0.35811195431413734,0.30939156599557677,0.2092833461306497,-0.6207455150901845,-0.8343555823457721,0.805020705310109,-0.3645633638847941,-0.7691579026555253,-0.717092043965032,0.37012722403371673,2.00558844447935,0.003373167729250611,-0.6201895725152247,-0.67630028673218,0.2425226681953109
-0.05293442623961494,0.3274705143937807,-0.09280763688266187,0.44205714021129583,0.17055704177206923,-0.661184438558418,-0.8269374889513308,-2.383189987971996,-0.5623303598900723,-0.28825150065175276,-0.30775160214234515,-0.15534495039198537,-0.7381853879768726,-0.747928509523798,-0.3406476237398968,-0.8490250434103513,-1.2534653908224616,-1.5573670200103615,-0.33559094124988975,-1.5230211955677153,-1.448976108183326,-1.775930886468903,-0.4099333088881293,2.327315504794654,-0.8564576741376925,-0.6693348337516875,-1.1434554406586215,0.2246412884815309
0.5870981953717789,-0.14580199834576013,-0.7288887915834535,-0.030863859282936994,1.2331840267077656,-2.022532369722226,0.8882856474170244,-0.6358530676738454,-0.3145344815203088,0.8436828265922871,-1.2632639112367872,0.8565494439326614,-1.6612291090452347,-0.22069522345885506,-0.4170325481045656,-0.5339390861998231,-1.257542317901369,0.45490723776981307,-1.0234422844290092,-0.9457855397667336,-1.3074397816159433,-0.38236214802880936,0.8402330796749499,-1.0041534081549048,-1.1758566062952711,-0.8792136286728834,-0.13437397340446106,-0.9943716381408182
-0.22917529306014311,0.4328599484154144,0.5125330371298163,0.3426769504454881,-0.254382112326364,0.1809888371168306,-1.2455505182533295,-0.7586293949998272,0.2527032095359604,0.1362177173063916,0.8229875358827898,0.026193711185907315,1.2818217501433073,-0.8693071913384461,-0.698775168392523,2.0921769477193943,1.7882025992656998,-0.32206051123758717,-0.11168250490687047,0.2491829419646981,0.32343006575190636,-0.035309069548059804,-0.21299433497719839,-0.1833357303426667,-0.21810291826904496,1.2645748074965943,2.778808496266331,1.7295333027079791
1.467143050087444,-0.5316500636504452,-0.7915782064758917,-0.17453197922626748,0.9233134955322732,-0.10859616590799916,-1.341237963919194,-1.818249764467187,-1.4349137939318366,-2.0178906228526095,-0.8328373513756346,-0.6526088568265074,-0.506521884208095,0.32757315416775834,0.33608329808074877,-0.6973608228185778,1.7498489728393476,-0.9128164508164138,-0.10226052753068704,-1.4908156793378275,-0.31694963174902785,1.9964257307825592,-1.0068685612944934,-0.6146496804943337,-1.0795486222082264,2.4185999083222125,-0.868160303942859,-0.968577880353436
-0.05293442623961494,-0.9989389484215786,-0.8873345771640692,-0.6185636010903137,0.36512002886519207,0.38689866241485643,0.27005954851133107,0.6411397011154981,1.0818290301331446,0.1448451875036032,0.43524907951101993,0.24315014440554603,-0.9782819207410932,-2.2995032320944704,-0.6428818371809143,0.4685672644822044,1.8673521006527367,-0.030348271195053247,-0.8291377390826548,-1.3313661544619058,-0.25038007379443394,-0.9260823987690336,-1.3527953818263085,-0.9599635483028514,-0.43251651033472155,-0.13050734501756597,-0.8324148435826291,0.38210485076461154
-0.22917529306014311,-1.3314241967949099,-1.729555840062108,-1.356865865619918,1.0810054920455934,1.640165392788081,-0.8775218705837944,0.07770838091425841,-0.32493772200752546,0.5820422917231819,0.06088015669028121,0.7593264788603575,-0.09465363985530766,0.17962894948154215,-0.505536704436914,0.18031031647368348,0.823853144730686,0.8708757646623976,0.33745635272198465,0.7761476597486239,0.749147174593348,1.1409928100829139,1.0510508896817283,0.7021339855051509,1.3445579725173575,2.223040916548149,2.374367660019981,1.5176166616968636
-0.22917529306014311,0.47740387134607226,0.4612611768147717,0.5900611855618387,-0.4821477498804856,-0.03345621588176454,0.5854558927938952,-1.187320075104955,0.34048500262351705,0.22943061072712384,0.722655726641383,-0.2577502841742193,0.006143101408883951,0.6935532577319161,0.3400712768175054,0.07274972102586122,-0.8806660366959584,-0.3863936241360687,-1.4166919430453784,-0.10521368655401934,1.4261204025255445,-0.4531173567095716,0.43180132979428754,-1.0379846718203019,0.15586199194208214,0.266734152830309,-0.4558022348020024,0.49480925370322604
-1.229768601460563,-0.47288744635405433,0.22548967936960268,0.2281193056743659,-0.5343160103523894,-0.030887431363553316,1.0797568199158825,0.16114886238783016,1.0364989614433402,0.7619600845933101,1.1029710958298942,0.24498342387289504,1.336081635568814,0.9042788018016801,0.17074940175643777,0.11863700589406755,-1.1932582759169075,-1.1352094345070496,-1.1913479214782876,-0.35522602289881183,0.38493678235386897,0.1334599545053454,-0.20531469096214047,-0.7250853799373552,0.7171048137603893,2.1042101541497495,1.5213834140592526,0.37565392096740086
